First name,	Last name,	Common name,	Pace,	Shooting,	Passing,	Dribbling,	Defence,	Physical,	Rarity
Lothar,	Matthäus,	,	89,	89,	82,	90,	90,	85,	12
Eusébio,	da Silva Ferreira,	Eusébio,	94,	94,	93,	86,	45,	79,	12
Neymar,	da Silva Santos Jr.,	Neymar Jr,	93,	85,	96,	84,	33,	60,	48
Sergio,	Agüero,	,	88,	94,	94,	84,	34,	81,	50
Eden,	Hazard,	,	93,	86,	96,	90,	38,	70,	43
Neymar,	da Silva Santos Jr.,	Neymar Jr,	93,	86,	96,	85,	33,	60,	3
Kevin,	De Bruyne,	,	80,	88,	89,	94,	62,	80,	32
David Josué,	Jiménez Silva,	David Silva,	78,	85,	94,	90,	53,	65,	64
Gareth,	Bale,	,	98,	94,	93,	91,	63,	85,	30
Eden,	Hazard,	,	93,	86,	96,	89,	39,	70,	3
Eden,	Hazard,	,	93,	86,	96,	89,	39,	70,	18
Sergio,	Agüero,	,	88,	94,	93,	84,	34,	82,	43
Luis,	Suárez,	,	82,	92,	90,	83,	55,	88,	3
Marco,	Reus,	,	91,	93,	92,	91,	56,	78,	42,
Robert,	Lewandowski,	,	83,	92,	91,	82,	44,	85,	3,
David,	De Gea Quintana,	De Gea,	92,	88,	96,	90,	61,	91,	3
Luis,	Suárez,	,	82,	92,	90,	83,	55,	88,	18
Robert,	Lewandowski,	,	83,	92,	91,	82,	44,	85,	18
David,	De Gea Quintana,	De Gea,	92,	88,	96,	90,	61,	91,	18
Antoine,	Griezmann,	,	90,	91,	93,	90,	56,	77,	30,
Ryan,	Giggs,	,	90,	80,	91,	90,	44,	67,	12
Javier,	Zanetti,	,	86,	63,	85,	88,	90,	81,	12
Alessandro,	Nesta,	,	72,	42,	67,	65,	94,	86,	12
Fabio,	Cannavaro,	,	80,	43,	68,	63,	95,	85,	12
